Tiêu đề,Tác giả,Năm sáng tác
Đồng Chí,Chính Hữu,1948
Bài thơ về tiểu đội xe không kính,Phạm Tiến Duật,1969
Đoàn thuyền đánh cá,Huy Cận,1958
Ánh Trăng,Nguyễn Duy,1978
Bếp lửa,Bằng Việt,1963
